file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0302949355972	0.0142857142857	0.0267857142857	0.0	0.0	0.0	0.0	0.0285714285714	0.0267857142857	0.00819672131148	0.0078125	0.0	0.0	-0.0142857142857	0.0	-0.00819672131148	-0.0078125	0.0	0.0	0.00684523809524	0.0118943940281	-0.00504915593286	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0163337250294	0.0434782608696	0.0181818181818	0.00540540540541	0.0	0.0	0.0	0.0652173913043	0.0181818181818	0.0	0.0	0.0	0.0	-0.0217391304348	0.0	0.00540540540541	0.0	0.0	0.0	0.0111775807428	0.0138998682477	-0.0027222875049	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.94.txt	0.0535714285714	0.0714285714286	0.010989010989	0.0	0.0	0.0	0.0	0.0178571428571	0.010989010989	0.0	0.0	0.0	0.0	0.0535714285714	0.0	0.0	0.0	0.0	0.0	0.0137362637363	0.00480769230769	0.00892857142857	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.10.txt	0.009018225071	0.0512820512821	0.0140186915888	0.00420168067227	0.0	0.0	0.0	0.042735042735	0.00934579439252	0.00840336134454	0.0	0.0	0.0	0.00854700854701	0.00467289719626	-0.00420168067227	0.0	0.0	0.0	0.0115837372572	0.0100806997454	0.00150303751183	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0608281041947	0.0	0.0325203252033	0.0	0.0	0.0	0.0	0.0	0.0487804878049	0.0300751879699	0.0144927536232	0.0	0.0	0.0	-0.0162601626016	-0.0300751879699	-0.0144927536232	0.0	0.0	0.00542005420054	0.0155580715663	-0.0101380173658	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.00217948717949	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.04	0.0288461538462	0.0	0.0	0.0	0.0	0.0266666666667	-0.0288461538462	0.0	0.0	0.0	0.0	0.0111111111111	0.0114743589744	-0.000363247863248	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.00123595505618	0.02	0.0112359550562	0.00490196078431	0.0	0.0	0.0	0.01	0.0224719101124	0.00490196078431	0.0	0.0	0.0	0.01	-0.0112359550562	0.0	0.0	0.0	0.0	0.00602298597342	0.00622897848278	-0.000205992509363	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.00170094642809	0.0135135135135	0.0406504065041	0.0	0.0	0.0	0.0	0.0405405405405	0.00813008130081	0.00719424460432	0.0	0.0	0.0	-0.027027027027	0.0325203252033	-0.00719424460432	0.0	0.0	0.0	0.00902732000293	0.00931081107428	-0.000283491071349	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.00448318804483	0.0	0.013698630137	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	0.0	0.0	-0.0181818181818	0.013698630137	0.0	0.0	0.0	0.0	0.00228310502283	0.0030303030303	-0.000747198007472	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.90.txt	0.029218622043	0.0617283950617	0.00709219858156	0.00653594771242	0.0	0.0	0.0	0.0123456790123	0.0141843971631	0.0196078431373	0.0	0.0	0.0	0.0493827160494	-0.00709219858156	-0.0130718954248	0.0	0.0	0.0	0.0125594235593	0.00768965321879	0.0048697703405	
