file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.73.txt	-0.124109113844	0.0357142857143	0.0214285714286	0.00662251655629	0.0	0.0	0.0	0.0833333333333	0.0714285714286	0.0331125827815	0.0	0.0	0.0	-0.047619047619	-0.05	-0.0264900662252	0.0	0.0	0.0	0.0106275622832	0.0313124145906	-0.0206848523074	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.0172152832428	0.041095890411	0.0677966101695	0.0451127819549	0.0137931034483	0.00653594771242	0.0	0.027397260274	0.0508474576271	0.0451127819549	0.0206896551724	0.0130718954248	0.0	0.013698630137	0.0169491525424	0.0	-0.00689655172414	-0.00653594771242	0.0	0.0290557222827	0.0261865084089	0.0028692138738	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0542587854137	0.0380952380952	0.049504950495	0.0175438596491	0.0123966942149	0.00406504065041	0.0	0.047619047619	0.0594059405941	0.0482456140351	0.0165289256198	0.00406504065041	0.0	-0.00952380952381	-0.00990099009901	-0.030701754386	-0.00413223140496	0.0	0.0	0.0202676305174	0.0293107614197	-0.00904313090229	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.21.txt	-0.0636990142644	0.0740740740741	0.0633802816901	0.00613496932515	0.00564971751412	0.00540540540541	0.0	0.111111111111	0.0704225352113	0.0368098159509	0.0	0.0	0.0	-0.037037037037	-0.00704225352113	-0.0306748466258	0.00564971751412	0.00540540540541	0.0	0.0257740746681	0.0363905770455	-0.0106165023774	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.172211977692	0.0116279069767	0.0264900662252	0.0240963855422	0.0171428571429	0.0	0.0	0.0813953488372	0.105960264901	0.0301204819277	0.0228571428571	0.0112359550562	0.0	-0.0697674418605	-0.0794701986755	-0.00602409638554	-0.00571428571429	-0.0112359550562	0.0	0.0132262026478	0.0419281989298	-0.028701996282	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.00589700262283	0.0403225806452	0.0478260869565	0.0237154150198	0.0	0.0	0.0	0.00806451612903	0.0782608695652	0.0158102766798	0.00383141762452	0.0	0.0	0.0322580645161	-0.0304347826087	0.00790513833992	-0.00383141762452	0.0	0.0	0.0186440137702	0.0176611799998	0.000982833770472	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.103.txt	0.0388775128699	0.0506329113924	0.0519877675841	0.0135501355014	0.0	0.0	0.0	0.0189873417722	0.0366972477064	0.0189701897019	0.00263852242744	0.0	0.0	0.0316455696203	0.0152905198777	-0.00542005420054	-0.00263852242744	0.0	0.0	0.019361802413	0.0128822169347	0.00647958547832	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.088237277172	0.0508474576271	0.0277777777778	0.0210084033613	0.00408163265306	0.0	0.0	0.0762711864407	0.0740740740741	0.0294117647059	0.00816326530612	0.00403225806452	0.0	-0.0254237288136	-0.0462962962963	-0.00840336134454	-0.00408163265306	-0.00403225806452	0.0	0.0172858785699	0.0319920914319	-0.014706212862	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.75.txt	-0.0333087964667	0.0298507462687	0.0526315789474	0.0458015267176	0.0	0.0	0.0	0.0298507462687	0.0789473684211	0.0458015267176	0.00699300699301	0.0	0.0	0.0	-0.0263157894737	0.0	-0.00699300699301	0.0	0.0	0.0213806419889	0.0269321080667	-0.00555146607778	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.100.txt	0.00492321948149	0.037037037037	0.0573770491803	0.0436893203883	0.00702576112412	0.0	0.0	0.0493827160494	0.0546448087432	0.0315533980583	0.00234192037471	0.00228310502283	0.0	-0.0123456790123	0.00273224043716	0.0121359223301	0.00468384074941	-0.00228310502283	0.0	0.0241881946216	0.0233676580414	0.000820536580249	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0358974358974	0.0666666666667	0.0327868852459	0.0	0.0	0.0	0.0	0.0	0.0327868852459	0.0307692307692	0.0	0.0	0.0	0.0666666666667	0.0	-0.0307692307692	0.0	0.0	0.0	0.0165755919854	0.0105926860025	0.00598290598291	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0707070707071	0.0555555555556	0.0151515151515	0.0135135135135	0.0	0.0	0.0	0.0277777777778	0.113636363636	0.0135135135135	0.0	0.0	0.0	0.0277777777778	-0.0984848484848	0.0	0.0	0.0	0.0	0.0140367640368	0.0258212758213	-0.0117845117845	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0743719460728	0.047619047619	0.0363636363636	0.0598290598291	0.0330578512397	0.00806451612903	0.0	0.031746031746	0.0363636363636	0.034188034188	0.00826446280992	0.0	0.0	0.015873015873	0.0	0.025641025641	0.0247933884298	0.00806451612903	0.0	0.0308223518634	0.0184270275179	0.0123953243455	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.58.txt	0.000430107526882	0.054347826087	0.0733333333333	0.0	0.0	0.0	0.0	0.054347826087	0.06	0.0129032258065	0.0	0.0	0.0	0.0	0.0133333333333	-0.0129032258065	0.0	0.0	0.0	0.0212801932367	0.0212085086489	7.16845878136e-05	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.121992837738	0.0331950207469	0.0306859205776	0.0182094081942	0.00290275761974	0.0	0.0	0.0788381742739	0.0667870036101	0.0440060698027	0.0145137880987	0.00284090909091	0.0	-0.045643153527	-0.0361010830325	-0.0257966616085	-0.011611030479	-0.00284090909091	0.0	0.0141655178564	0.0344976574794	-0.020332139623	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0348891736143	0.0340136054422	0.0355871886121	0.0253164556962	0.0	0.0	0.0	0.047619047619	0.0569395017794	0.0221518987342	0.0030959752322	0.0	0.0	-0.0136054421769	-0.0213523131673	0.00316455696203	-0.0030959752322	0.0	0.0	0.0158195416251	0.0216344038941	-0.00581486226905	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.133011735195	0.0333333333333	0.0277777777778	0.0245398773006	0.00591715976331	0.0	0.0	0.0555555555556	0.0902777777778	0.0552147239264	0.0177514792899	0.00578034682081	0.0	-0.0222222222222	-0.0625	-0.0306748466258	-0.0118343195266	-0.00578034682081	0.0	0.0152613580292	0.0374299805617	-0.0221686225326	
